"datetime","library","people_in","people_out","opening_type"
"2020-02-02 07:00:00","North Finchley",0,0,"closed"
"2020-02-02 07:00:00","Osidge",0,0,"closed"
"2020-02-02 08:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 08:00:00","Colindale",0,0,"closed"
"2020-02-02 08:00:00","East Finchley",0,0,"closed"
"2020-02-02 08:00:00","Edgware",0,0,"closed"
"2020-02-02 08:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 08:00:00","Golders Green",0,0,"closed"
"2020-02-02 08:00:00","North Finchley",0,0,"closed"
"2020-02-02 08:00:00","Osidge",0,0,"closed"
"2020-02-02 09:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 09:00:00","Colindale",1,3,"closed"
"2020-02-02 09:00:00","East Finchley",0,0,"closed"
"2020-02-02 09:00:00","Edgware",0,0,"closed"
"2020-02-02 09:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 09:00:00","Golders Green",0,0,"closed"
"2020-02-02 09:00:00","North Finchley",0,0,"closed"
"2020-02-02 09:00:00","Osidge",0,0,"closed"
"2020-02-02 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-02 10:00:00","Colindale",15,18,"SSO"
"2020-02-02 10:00:00","East Finchley",0,0,"closed"
"2020-02-02 10:00:00","Edgware",17,5,"SSO"
"2020-02-02 10:00:00","Finchley Church End",21,7,"SSO"
"2020-02-02 10:00:00","Golders Green",0,0,"closed"
"2020-02-02 10:00:00","North Finchley",0,0,"closed"
"2020-02-02 10:00:00","Osidge",0,0,"closed"
"2020-02-02 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-02 11:00:00","Colindale",16,17,"SSO"
"2020-02-02 11:00:00","East Finchley",0,0,"closed"
"2020-02-02 11:00:00","Edgware",31,13,"SSO"
"2020-02-02 11:00:00","Finchley Church End",40,44,"SSO"
"2020-02-02 11:00:00","Golders Green",0,0,"closed"
"2020-02-02 11:00:00","North Finchley",0,0,"closed"
"2020-02-02 11:00:00","Osidge",0,0,"closed"
"2020-02-02 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-02 12:00:00","Colindale",11,15,"SSO"
"2020-02-02 12:00:00","East Finchley",0,0,"closed"
"2020-02-02 12:00:00","Edgware",22,36,"SSO"
"2020-02-02 12:00:00","Finchley Church End",20,27,"SSO"
"2020-02-02 12:00:00","Golders Green",0,0,"closed"
"2020-02-02 12:00:00","North Finchley",0,0,"closed"
"2020-02-02 12:00:00","Osidge",0,0,"closed"
"2020-02-02 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-02 13:00:00","Colindale",42,34,"SSO"
"2020-02-02 13:00:00","East Finchley",0,0,"closed"
"2020-02-02 13:00:00","Edgware",26,23,"SSO"
"2020-02-02 13:00:00","Finchley Church End",42,40,"SSO"
"2020-02-02 13:00:00","Golders Green",10,3,"closed"
"2020-02-02 13:00:00","North Finchley",0,0,"closed"
"2020-02-02 13:00:00","Osidge",0,0,"closed"
"2020-02-02 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-02 14:00:00","Colindale",44,50,"staffed"
"2020-02-02 14:00:00","East Finchley",0,0,"closed"
"2020-02-02 14:00:00","Edgware",58,51,"staffed"
"2020-02-02 14:00:00","Finchley Church End",76,49,"staffed"
"2020-02-02 14:00:00","Golders Green",15,15,"staffed"
"2020-02-02 14:00:00","North Finchley",0,0,"closed"
"2020-02-02 14:00:00","Osidge",0,0,"closed"
"2020-02-02 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-02 15:00:00","Colindale",66,37,"staffed"
"2020-02-02 15:00:00","East Finchley",0,0,"closed"
"2020-02-02 15:00:00","Edgware",63,77,"staffed"
"2020-02-02 15:00:00","Finchley Church End",70,87,"staffed"
"2020-02-02 15:00:00","Golders Green",40,29,"staffed"
"2020-02-02 15:00:00","North Finchley",0,0,"closed"
"2020-02-02 15:00:00","Osidge",0,0,"closed"
"2020-02-02 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-02 16:00:00","Colindale",42,15,"staffed"
"2020-02-02 16:00:00","East Finchley",0,0,"closed"
"2020-02-02 16:00:00","Edgware",54,61,"staffed"
"2020-02-02 16:00:00","Finchley Church End",56,129,"staffed"
"2020-02-02 16:00:00","Golders Green",28,57,"staffed"
"2020-02-02 16:00:00","North Finchley",0,0,"closed"
"2020-02-02 16:00:00","Osidge",0,0,"closed"
"2020-02-02 17:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 17:00:00","Colindale",0,0,"closed"
"2020-02-02 17:00:00","East Finchley",0,0,"closed"
"2020-02-02 17:00:00","Edgware",11,38,"closed"
"2020-02-02 17:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 17:00:00","Golders Green",3,33,"closed"
"2020-02-02 17:00:00","North Finchley",0,0,"closed"
"2020-02-02 17:00:00","Osidge",0,0,"closed"
"2020-02-02 18:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 18:00:00","Colindale",0,0,"closed"
"2020-02-02 18:00:00","East Finchley",0,0,"closed"
"2020-02-02 18:00:00","Edgware",5,8,"closed"
"2020-02-02 18:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 18:00:00","Golders Green",0,0,"closed"
"2020-02-02 18:00:00","North Finchley",0,0,"closed"
"2020-02-02 18:00:00","Osidge",0,0,"closed"
"2020-02-02 19:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 19:00:00","Colindale",0,0,"closed"
"2020-02-02 19:00:00","East Finchley",0,0,"closed"
"2020-02-02 19:00:00","Edgware",0,0,"closed"
"2020-02-02 19:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 19:00:00","Golders Green",0,0,"closed"
"2020-02-02 19:00:00","North Finchley",0,0,"closed"
"2020-02-02 19:00:00","Osidge",0,0,"closed"
"2020-02-02 20:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 20:00:00","Colindale",0,0,"closed"
"2020-02-02 20:00:00","East Finchley",0,0,"closed"
"2020-02-02 20:00:00","Edgware",0,0,"closed"
"2020-02-02 20:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 20:00:00","Golders Green",0,0,"closed"
"2020-02-02 20:00:00","North Finchley",0,0,"closed"
"2020-02-02 20:00:00","Osidge",0,0,"closed"
"2020-02-02 21:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 21:00:00","Colindale",0,0,"closed"
"2020-02-02 21:00:00","East Finchley",0,0,"closed"
"2020-02-02 21:00:00","Edgware",0,0,"closed"
"2020-02-02 21:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 21:00:00","Golders Green",0,0,"closed"
"2020-02-02 21:00:00","North Finchley",0,0,"closed"
"2020-02-02 21:00:00","Osidge",0,0,"closed"
"2020-02-02 22:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 22:00:00","Colindale",0,0,"closed"
"2020-02-02 22:00:00","East Finchley",0,0,"closed"
"2020-02-02 22:00:00","Edgware",0,0,"closed"
"2020-02-02 22:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 22:00:00","Golders Green",0,0,"closed"
"2020-02-02 22:00:00","North Finchley",0,0,"closed"
"2020-02-02 22:00:00","Osidge",0,0,"closed"
"2020-02-02 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-02 23:00:00","Colindale",0,0,"closed"
"2020-02-02 23:00:00","East Finchley",0,0,"closed"
"2020-02-02 23:00:00","Edgware",0,0,"closed"
"2020-02-02 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-02 23:00:00","Golders Green",0,0,"closed"
"2020-02-02 23:00:00","North Finchley",0,0,"closed"
"2020-02-02 23:00:00","Osidge",0,0,"closed"
"2020-02-03 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 00:00:00","Colindale",0,0,"closed"
"2020-02-03 00:00:00","East Finchley",0,0,"closed"
"2020-02-03 00:00:00","Edgware",0,0,"closed"
"2020-02-03 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 00:00:00","Golders Green",0,0,"closed"
"2020-02-03 00:00:00","North Finchley",0,0,"closed"
"2020-02-03 00:00:00","Osidge",0,0,"closed"
"2020-02-03 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 01:00:00","Colindale",0,0,"closed"
"2020-02-03 01:00:00","East Finchley",0,0,"closed"
"2020-02-03 01:00:00","Edgware",0,0,"closed"
"2020-02-03 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 01:00:00","Golders Green",0,0,"closed"
"2020-02-03 01:00:00","North Finchley",0,0,"closed"
"2020-02-03 01:00:00","Osidge",0,0,"closed"
"2020-02-03 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 02:00:00","Colindale",0,0,"closed"
"2020-02-03 02:00:00","East Finchley",0,0,"closed"
"2020-02-03 02:00:00","Edgware",0,0,"closed"
"2020-02-03 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 02:00:00","Golders Green",0,0,"closed"
"2020-02-03 02:00:00","North Finchley",0,0,"closed"
"2020-02-03 02:00:00","Osidge",0,0,"closed"
"2020-02-03 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 03:00:00","Colindale",0,0,"closed"
"2020-02-03 03:00:00","East Finchley",0,0,"closed"
"2020-02-03 03:00:00","Edgware",0,0,"closed"
"2020-02-03 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 03:00:00","Golders Green",0,0,"closed"
"2020-02-03 03:00:00","North Finchley",0,0,"closed"
"2020-02-03 03:00:00","Osidge",0,0,"closed"
"2020-02-03 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 04:00:00","Colindale",0,0,"closed"
"2020-02-03 04:00:00","East Finchley",0,0,"closed"
"2020-02-03 04:00:00","Edgware",0,0,"closed"
"2020-02-03 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 04:00:00","Golders Green",0,0,"closed"
"2020-02-03 04:00:00","North Finchley",0,0,"closed"
"2020-02-03 04:00:00","Osidge",0,0,"closed"
"2020-02-03 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 05:00:00","Colindale",0,0,"closed"
"2020-02-03 05:00:00","East Finchley",0,0,"closed"
"2020-02-03 05:00:00","Edgware",0,0,"closed"
"2020-02-03 05:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 05:00:00","Golders Green",0,0,"closed"
"2020-02-03 05:00:00","North Finchley",0,0,"closed"
"2020-02-03 05:00:00","Osidge",0,0,"closed"
"2020-02-03 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 06:00:00","Colindale",1,1,"closed"
"2020-02-03 06:00:00","East Finchley",0,0,"closed"
"2020-02-03 06:00:00","Edgware",0,0,"closed"
"2020-02-03 06:00:00","Finchley Church End",16,41,"closed"
"2020-02-03 06:00:00","Golders Green",0,0,"closed"
"2020-02-03 06:00:00","North Finchley",0,0,"closed"
"2020-02-03 06:00:00","Osidge",0,0,"closed"
"2020-02-03 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 07:00:00","Colindale",6,3,"SSO"
"2020-02-03 07:00:00","East Finchley",0,0,"closed"
"2020-02-03 07:00:00","Edgware",0,0,"SSO"
"2020-02-03 07:00:00","Finchley Church End",8,5,"SSO"
"2020-02-03 07:00:00","Golders Green",0,0,"closed"
"2020-02-03 07:00:00","North Finchley",0,0,"closed"
"2020-02-03 07:00:00","Osidge",3,2,"closed"
"2020-02-03 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 08:00:00","Colindale",10,6,"SSO"
"2020-02-03 08:00:00","East Finchley",0,0,"SSO"
"2020-02-03 08:00:00","Edgware",0,0,"SSO"
"2020-02-03 08:00:00","Finchley Church End",2,5,"SSO"
"2020-02-03 08:00:00","Golders Green",0,0,"SSO"
"2020-02-03 08:00:00","North Finchley",2,2,"SSO"
"2020-02-03 08:00:00","Osidge",1,3,"SSO"
"2020-02-03 09:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 09:00:00","Colindale",11,10,"SSO"
"2020-02-03 09:00:00","East Finchley",0,0,"staffed"
"2020-02-03 09:00:00","Edgware",51,16,"staffed"
"2020-02-03 09:00:00","Finchley Church End",19,17,"SSO"
"2020-02-03 09:00:00","Golders Green",9,7,"SSO"
"2020-02-03 09:00:00","North Finchley",13,15,"SSO"
"2020-02-03 09:00:00","Osidge",8,5,"SSO"
"2020-02-03 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 10:00:00","Colindale",14,11,"SSO"
"2020-02-03 10:00:00","East Finchley",0,0,"staffed"
"2020-02-03 10:00:00","Edgware",53,82,"staffed"
"2020-02-03 10:00:00","Finchley Church End",27,29,"SSO"
"2020-02-03 10:00:00","Golders Green",11,16,"SSO"
"2020-02-03 10:00:00","North Finchley",10,10,"SSO"
"2020-02-03 10:00:00","Osidge",14,20,"SSO"
"2020-02-03 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 11:00:00","Colindale",25,11,"SSO"
"2020-02-03 11:00:00","East Finchley",0,0,"staffed"
"2020-02-03 11:00:00","Edgware",40,58,"staffed"
"2020-02-03 11:00:00","Finchley Church End",28,37,"SSO"
"2020-02-03 11:00:00","Golders Green",8,15,"SSO"
"2020-02-03 11:00:00","North Finchley",14,13,"SSO"
"2020-02-03 11:00:00","Osidge",10,11,"SSO"
"2020-02-03 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 12:00:00","Colindale",18,11,"SSO"
"2020-02-03 12:00:00","East Finchley",0,0,"staffed"
"2020-02-03 12:00:00","Edgware",28,47,"staffed"
"2020-02-03 12:00:00","Finchley Church End",34,48,"SSO"
"2020-02-03 12:00:00","Golders Green",10,9,"SSO"
"2020-02-03 12:00:00","North Finchley",19,12,"SSO"
"2020-02-03 12:00:00","Osidge",5,9,"SSO"
"2020-02-03 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 13:00:00","Colindale",21,13,"SSO"
"2020-02-03 13:00:00","East Finchley",0,0,"SSO"
"2020-02-03 13:00:00","Edgware",16,22,"SSO"
"2020-02-03 13:00:00","Finchley Church End",37,29,"SSO"
"2020-02-03 13:00:00","Golders Green",25,22,"SSO"
"2020-02-03 13:00:00","North Finchley",7,5,"SSO"
"2020-02-03 13:00:00","Osidge",7,17,"SSO"
"2020-02-03 14:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 14:00:00","Colindale",20,13,"SSO"
"2020-02-03 14:00:00","East Finchley",0,0,"SSO"
"2020-02-03 14:00:00","Edgware",22,20,"SSO"
"2020-02-03 14:00:00","Finchley Church End",40,39,"staffed"
"2020-02-03 14:00:00","Golders Green",9,17,"SSO"
"2020-02-03 14:00:00","North Finchley",30,19,"SSO"
"2020-02-03 14:00:00","Osidge",10,11,"SSO"
"2020-02-03 15:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 15:00:00","Colindale",17,13,"SSO"
"2020-02-03 15:00:00","East Finchley",0,0,"SSO"
"2020-02-03 15:00:00","Edgware",50,21,"SSO"
"2020-02-03 15:00:00","Finchley Church End",54,54,"staffed"
"2020-02-03 15:00:00","Golders Green",10,9,"SSO"
"2020-02-03 15:00:00","North Finchley",23,20,"SSO"
"2020-02-03 15:00:00","Osidge",32,37,"SSO"
"2020-02-03 16:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 16:00:00","Colindale",27,20,"SSO"
"2020-02-03 16:00:00","East Finchley",0,0,"SSO"
"2020-02-03 16:00:00","Edgware",65,83,"SSO"
"2020-02-03 16:00:00","Finchley Church End",62,68,"staffed"
"2020-02-03 16:00:00","Golders Green",13,10,"SSO"
"2020-02-03 16:00:00","North Finchley",18,13,"SSO"
"2020-02-03 16:00:00","Osidge",21,13,"SSO"
"2020-02-03 17:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 17:00:00","Colindale",23,12,"SSO"
"2020-02-03 17:00:00","East Finchley",0,0,"SSO"
"2020-02-03 17:00:00","Edgware",28,57,"SSO"
"2020-02-03 17:00:00","Finchley Church End",40,48,"staffed"
"2020-02-03 17:00:00","Golders Green",9,27,"SSO"
"2020-02-03 17:00:00","North Finchley",12,9,"SSO"
"2020-02-03 17:00:00","Osidge",10,24,"SSO"
"2020-02-03 18:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 18:00:00","Colindale",29,25,"SSO"
"2020-02-03 18:00:00","East Finchley",0,0,"SSO"
"2020-02-03 18:00:00","Edgware",15,9,"SSO"
"2020-02-03 18:00:00","Finchley Church End",32,54,"staffed"
"2020-02-03 18:00:00","Golders Green",3,5,"SSO"
"2020-02-03 18:00:00","North Finchley",13,6,"SSO"
"2020-02-03 18:00:00","Osidge",3,12,"SSO"
"2020-02-03 19:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 19:00:00","Colindale",23,13,"SSO"
"2020-02-03 19:00:00","East Finchley",0,0,"SSO"
"2020-02-03 19:00:00","Edgware",10,14,"SSO"
"2020-02-03 19:00:00","Finchley Church End",25,34,"staffed"
"2020-02-03 19:00:00","Golders Green",9,13,"SSO"
"2020-02-03 19:00:00","North Finchley",17,16,"SSO"
"2020-02-03 19:00:00","Osidge",2,7,"SSO"
"2020-02-03 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 20:00:00","Colindale",19,11,"SSO"
"2020-02-03 20:00:00","East Finchley",0,0,"closed"
"2020-02-03 20:00:00","Edgware",10,14,"SSO"
"2020-02-03 20:00:00","Finchley Church End",24,42,"SSO"
"2020-02-03 20:00:00","Golders Green",4,9,"closed"
"2020-02-03 20:00:00","North Finchley",0,0,"closed"
"2020-02-03 20:00:00","Osidge",0,0,"closed"
"2020-02-03 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-03 21:00:00","Colindale",22,4,"SSO"
"2020-02-03 21:00:00","East Finchley",0,0,"closed"
"2020-02-03 21:00:00","Edgware",6,20,"SSO"
"2020-02-03 21:00:00","Finchley Church End",9,18,"SSO"
"2020-02-03 21:00:00","Golders Green",0,0,"closed"
"2020-02-03 21:00:00","North Finchley",0,0,"closed"
"2020-02-03 21:00:00","Osidge",0,0,"closed"
"2020-02-03 22:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 22:00:00","Colindale",0,0,"closed"
"2020-02-03 22:00:00","East Finchley",0,0,"closed"
"2020-02-03 22:00:00","Edgware",6,27,"closed"
"2020-02-03 22:00:00","Finchley Church End",2,18,"closed"
"2020-02-03 22:00:00","Golders Green",0,0,"closed"
"2020-02-03 22:00:00","North Finchley",0,0,"closed"
"2020-02-03 22:00:00","Osidge",2,10,"closed"
"2020-02-03 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-03 23:00:00","Colindale",0,0,"closed"
"2020-02-03 23:00:00","East Finchley",0,0,"closed"
"2020-02-03 23:00:00","Edgware",0,0,"closed"
"2020-02-03 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-03 23:00:00","Golders Green",0,0,"closed"
"2020-02-03 23:00:00","North Finchley",0,0,"closed"
"2020-02-03 23:00:00","Osidge",0,0,"closed"
"2020-02-04 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 00:00:00","Colindale",0,0,"closed"
"2020-02-04 00:00:00","East Finchley",0,0,"closed"
"2020-02-04 00:00:00","Edgware",0,0,"closed"
"2020-02-04 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-04 00:00:00","Golders Green",0,0,"closed"
"2020-02-04 00:00:00","North Finchley",0,0,"closed"
"2020-02-04 00:00:00","Osidge",0,0,"closed"
"2020-02-04 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 01:00:00","Colindale",0,0,"closed"
"2020-02-04 01:00:00","East Finchley",0,0,"closed"
"2020-02-04 01:00:00","Edgware",0,0,"closed"
"2020-02-04 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-04 01:00:00","Golders Green",0,0,"closed"
"2020-02-04 01:00:00","North Finchley",0,0,"closed"
"2020-02-04 01:00:00","Osidge",0,0,"closed"
"2020-02-04 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 02:00:00","Colindale",0,0,"closed"
"2020-02-04 02:00:00","East Finchley",0,0,"closed"
"2020-02-04 02:00:00","Edgware",0,0,"closed"
"2020-02-04 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-04 02:00:00","Golders Green",0,0,"closed"
"2020-02-04 02:00:00","North Finchley",0,0,"closed"
"2020-02-04 02:00:00","Osidge",0,0,"closed"
"2020-02-04 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 03:00:00","Colindale",0,0,"closed"
"2020-02-04 03:00:00","East Finchley",0,0,"closed"
"2020-02-04 03:00:00","Edgware",0,0,"closed"
"2020-02-04 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-04 03:00:00","Golders Green",0,0,"closed"
"2020-02-04 03:00:00","North Finchley",0,0,"closed"
"2020-02-04 03:00:00","Osidge",0,0,"closed"
"2020-02-04 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 04:00:00","Colindale",0,0,"closed"
"2020-02-04 04:00:00","East Finchley",0,0,"closed"
"2020-02-04 04:00:00","Edgware",0,0,"closed"
"2020-02-04 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-04 04:00:00","Golders Green",0,0,"closed"
"2020-02-04 04:00:00","North Finchley",0,0,"closed"
"2020-02-04 04:00:00","Osidge",0,0,"closed"
"2020-02-04 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 05:00:00","Colindale",0,0,"closed"
"2020-02-04 05:00:00","East Finchley",0,0,"closed"
"2020-02-04 05:00:00","Edgware",0,0,"closed"
"2020-02-04 05:00:00","Finchley Church End",2,6,"closed"
"2020-02-04 05:00:00","Golders Green",0,0,"closed"
"2020-02-04 05:00:00","North Finchley",0,0,"closed"
"2020-02-04 05:00:00","Osidge",0,0,"closed"
"2020-02-04 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-04 06:00:00","Colindale",1,2,"closed"
"2020-02-04 06:00:00","East Finchley",0,0,"closed"
"2020-02-04 06:00:00","Edgware",0,0,"closed"
"2020-02-04 06:00:00","Finchley Church End",1,2,"closed"
"2020-02-04 06:00:00","Golders Green",0,0,"closed"
"2020-02-04 06:00:00","North Finchley",0,0,"closed"
"2020-02-04 06:00:00","Osidge",0,0,"closed"
"2020-02-04 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-04 07:00:00","Colindale",0,0,"SSO"
"2020-02-04 07:00:00","East Finchley",0,0,"closed"
"2020-02-04 07:00:00","Edgware",0,0,"SSO"
"2020-02-04 07:00:00","Finchley Church End",8,1,"SSO"
"2020-02-04 07:00:00","Golders Green",0,0,"closed"
"2020-02-04 07:00:00","North Finchley",0,0,"closed"
"2020-02-04 07:00:00","Osidge",0,0,"closed"
"2020-02-04 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-04 08:00:00","Colindale",11,9,"SSO"
"2020-02-04 08:00:00","East Finchley",0,0,"SSO"
"2020-02-04 08:00:00","Edgware",11,5,"SSO"
"2020-02-04 08:00:00","Finchley Church End",8,9,"SSO"
"2020-02-04 08:00:00","Golders Green",1,1,"SSO"
"2020-02-04 08:00:00","North Finchley",0,0,"SSO"
"2020-02-04 08:00:00","Osidge",14,13,"SSO"
"2020-02-04 09:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-04 09:00:00","Colindale",16,8,"SSO"
"2020-02-04 09:00:00","East Finchley",0,0,"SSO"
"2020-02-04 09:00:00","Edgware",13,14,"SSO"
"2020-02-04 09:00:00","Finchley Church End",41,23,"SSO"
"2020-02-04 09:00:00","Golders Green",13,17,"SSO"
"2020-02-04 09:00:00","North Finchley",7,6,"SSO"
"2020-02-04 09:00:00","Osidge",7,9,"SSO"
"2020-02-04 10:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-04 10:00:00","Colindale",11,19,"SSO"
"2020-02-04 10:00:00","East Finchley",1111,1154,"SSO"
"2020-02-04 10:00:00","Edgware",13,6,"SSO"
"2020-02-04 10:00:00","Finchley Church End",43,61,"SSO"
"2020-02-04 10:00:00","Golders Green",2,5,"SSO"
"2020-02-04 10:00:00","North Finchley",11,6,"SSO"
"2020-02-04 10:00:00","Osidge",5,3,"SSO"
"2020-02-04 11:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-04 11:00:00","Colindale",34,23,"SSO"
"2020-02-04 11:00:00","East Finchley",2,7,"SSO"
"2020-02-04 11:00:00","Edgware",12,22,"SSO"
"2020-02-04 11:00:00","Finchley Church End",63,65,"SSO"
"2020-02-04 11:00:00","Golders Green",4,12,"SSO"
"2020-02-04 11:00:00","North Finchley",10,3,"SSO"
"2020-02-04 11:00:00","Osidge",5,14,"SSO"
"2020-02-04 12:00:00","Chipping Barnet",0,0,"staffed"
"2020-02-04 12:00:00","Colindale",27,19,"SSO"
"2020-02-04 12:00:00","East Finchley",16,6,"SSO"
"2020-02-04 12:00:00","Edgware",20,23,"SSO"
"2020-02-04 12:00:00","Finchley Church End",20,89,"SSO"
"2020-02-04 12:00:00","Golders Green",5,7,"SSO"
"2020-02-04 12:00:00","North Finchley",11,6,"SSO"
"2020-02-04 12:00:00","Osidge",4,9,"SSO"
"2020-02-04 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-04 13:00:00","Colindale",31,26,"SSO"
"2020-02-04 13:00:00","East Finchley",35,30,"SSO"
"2020-02-04 13:00:00","Edgware",22,22,"SSO"
"2020-02-04 13:00:00","Finchley Church End",26,34,"SSO"
"2020-02-04 13:00:00","Golders Green",14,21,"SSO"
"2020-02-04 13:00:00","North Finchley",8,13,"SSO"
"2020-02-04 13:00:00","Osidge",14,22,"SSO"
"2020-02-04 14:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-04 14:00:00","Colindale",43,76,"staffed"
"2020-02-04 14:00:00","East Finchley",12,8,"SSO"
